customer_name,total_orders,total_revenue,avg_discount,days_since_order,churn_probability,favourite_category,favourite_state,risk_reason
Barrett Sanders,1,9385.099999999999,0.05666666666666667,945,0.99,Comfort Bicycles,TX,No recent orders
Barry Buckner,1,1467.95,0.12333333333333334,524,1.0,Children Bicycles,NY,No recent orders
Bart Hess,1,1331.97,0.135,830,0.99,Children Bicycles,NY,No recent orders
Barton Cox,1,3328.06,0.07250000000000001,808,1.0,Cruisers Bicycles,NY,No recent orders
Barton Crosby,1,7526.029999999999,0.0925,433,0.99,Comfort Bicycles,NY,No recent orders
Basil Ballard,1,1553.96,0.13333333333333333,535,1.0,Children Bicycles,CA,No recent orders
Basilia Thornton,1,9408.779999999999,0.0975,818,1.0,Children Bicycles,NY,No recent orders
Bea Kane,1,2643.24,0.08,487,1.0,Cruisers Bicycles,NY,No recent orders
Beatris Joyner,1,4665.54,0.13,776,1.0,Cruisers Bicycles,NY,No recent orders
Bee Baker,1,2329.5699999999997,0.2,840,1.0,Cruisers Bicycles,NY,No recent orders
Ben Stone,1,923.0699999999999,0.085,1027,1.0,Children Bicycles,NY,No recent orders
Benito Hendrix,1,9645.38,0.085,471,0.99,Cruisers Bicycles,NY,No recent orders
Benny Bender,1,502.18,0.07,910,1.0,Children Bicycles,NY,No recent orders
Berna Moore,1,949.99,0.05,503,1.0,Mountain Bikes,NY,No recent orders
Bernardina Cooper,1,12867.949999999999,0.16666666666666666,423,0.97,Children Bicycles,NY,No recent orders
Bernetta Marquez,1,10322.97,0.07,670,0.99,Mountain Bikes,NY,No recent orders
Bernetta Summers,1,773.98,0.085,891,1.0,Children Bicycles,TX,No recent orders
Beryl Bennett,1,1301.47,0.05,535,0.99,Cruisers Bicycles,CA,No recent orders
Bethany Herring,1,6794.08,0.1,774,1.0,Cyclocross Bicycles,NY,No recent orders
Bettie Glover,1,8740.96,0.13333333333333333,550,1.0,Cruisers Bicycles,TX,No recent orders
Bettie Pierce,1,8392.94,0.0675,659,1.0,Mountain Bikes,NY,No recent orders
Bettyann Acosta,1,611.98,0.1,676,1.0,Children Bicycles,NY,No recent orders
Bettye Espinoza,1,5627.949999999999,0.15,419,1.0,Children Bicycles,NY,No recent orders
Birdie Kramer,1,1382.97,0.07500000000000001,813,1.0,Comfort Bicycles,NY,No recent orders
Blanca Hooper,1,6602.94,0.17,653,1.0,Children Bicycles,NY,No recent orders
Bobbi Banks,1,4746.63,0.085,777,1.0,Cyclocross Bicycles,NY,No recent orders
Bonita Marshall,1,3359.74,0.13,846,1.0,Mountain Bikes,NY,No recent orders
Boyce Burks,1,1600.0900000000001,0.0925,699,1.0,Cruisers Bicycles,NY,No recent orders
Boyd Irwin,1,3271.8100000000004,0.08333333333333333,864,1.0,Cruisers Bicycles,NY,No recent orders
Brain Skinner,1,1694.05,0.11750000000000001,869,1.0,Cruisers Bicycles,TX,No recent orders
Brenda Tate,1,4616.01,0.1,971,1.0,Cruisers Bicycles,TX,No recent orders
Brent Calderon,1,502.18,0.07,822,1.0,Cruisers Bicycles,TX,No recent orders
Brenton Whitaker,1,3439.94,0.06666666666666667,752,1.0,Comfort Bicycles,NY,No recent orders
Brianna Moss,1,3751.87,0.13333333333333333,983,1.0,Mountain Bikes,NY,No recent orders
Brianne Hays,1,3722.9799999999996,0.15000000000000002,453,1.0,Electric Bikes,CA,No recent orders
Brigida Larson,1,8062.12,0.10400000000000001,1030,1.0,Cruisers Bicycles,CA,No recent orders
Brittney Rojas,1,7601.15,0.10400000000000001,823,1.0,Cruisers Bicycles,NY,No recent orders
Brittni Green,1,8570.96,0.1625,630,1.0,Mountain Bikes,NY,No recent orders
Bronwyn Vargas,1,3589.56,0.15000000000000002,1044,1.0,Comfort Bicycles,NY,No recent orders
Bryce Monroe,1,474.99,0.05,1021,1.0,Comfort Bicycles,NY,No recent orders
Buford Bridges,1,6155.959999999999,0.12333333333333334,775,1.0,Mountain Bikes,NY,No recent orders
Buford Gilbert,1,9044.919999999998,0.13,465,0.99,Children Bicycles,NY,No recent orders
Burma Summers,1,569.99,0.05,1023,1.0,Comfort Bicycles,NY,No recent orders
Calandra Stanton,1,2100.92,0.07500000000000001,1041,1.0,Mountain Bikes,TX,No recent orders
Caleb England,1,7339.41,0.10200000000000001,708,1.0,Children Bicycles,CA,No recent orders
Cami Williamson,1,1233.67,0.07333333333333335,428,1.0,Comfort Bicycles,NY,No recent orders
Camila Carroll,1,3292.0,0.05800000000000001,559,1.0,Cruisers Bicycles,TX,No recent orders
Camille Harvey,1,3463.54,0.12333333333333334,904,1.0,Mountain Bikes,NY,No recent orders
Candelaria Coffey,1,14735.41,0.074,644,0.98,Cruisers Bicycles,NY,No recent orders
Candis Harding,1,2548.9700000000003,0.11400000000000002,431,1.0,Cruisers Bicycles,NY,No recent orders
Caridad Compton,1,8945.74,0.17500000000000002,369,0.76,Road Bikes,CA,No recent orders
Carie Kidd,1,5431.89,0.12000000000000002,992,1.0,Cruisers Bicycles,NY,No recent orders
Carina Lynch,1,2707.82,0.092,515,1.0,Children Bicycles,NY,No recent orders
Carisa Carpenter,1,3239.98,0.1,813,1.0,Mountain Bikes,TX,No recent orders
Carissa Cross,1,5404.049999999999,0.10666666666666667,1065,1.0,Children Bicycles,NY,No recent orders
Carissa Foreman,1,170.99,0.1,615,1.0,Children Bicycles,NY,No recent orders
Carita Salinas,1,10792.24,0.11666666666666668,653,1.0,Comfort Bicycles,NY,No recent orders
Carlena Salinas,1,2915.1,0.15666666666666668,905,1.0,Comfort Bicycles,NY,No recent orders
Carlie Terrell,1,2133.92,0.128,838,1.0,Cruisers Bicycles,NY,No recent orders
Carman Hardy,1,2465.45,0.13,947,0.99,Comfort Bicycles,NY,No recent orders
Carmela Hays,1,4186.52,0.11000000000000001,733,1.0,Children Bicycles,CA,No recent orders
Carmelina Sellers,1,7157.349999999999,0.06333333333333334,685,0.99,Road Bikes,NY,No recent orders
Carmina Emerson,1,4497.58,0.09000000000000001,847,1.0,Comfort Bicycles,CA,No recent orders
Carola Johns,1,674.99,0.1,892,0.99,Mountain Bikes,CA,No recent orders
Carola Mcpherson,1,396.14,0.05,632,1.0,Comfort Bicycles,NY,No recent orders
Caroline Jenkins,1,170.99,0.1,444,1.0,Children Bicycles,TX,No recent orders
Carolyne Conley,1,1692.5700000000002,0.07,704,1.0,Cruisers Bicycles,NY,No recent orders
Carroll Kelly,1,431.98,0.2,974,1.0,Children Bicycles,NY,No recent orders
Carson Macias,1,7747.73,0.1375,692,1.0,Children Bicycles,NY,No recent orders
Carter Bentley,1,4318.0,0.064,563,1.0,Children Bicycles,NY,No recent orders
Carter Booth,1,1416.5700000000002,0.1,392,1.0,Comfort Bicycles,NY,No recent orders
Casey Gill,1,6902.46,0.1375,1035,1.0,Cruisers Bicycles,NY,No recent orders
Casimira Chapman,1,8200.72,0.084,752,1.0,Mountain Bikes,NY,No recent orders
Cassidy Clark,1,633.62,0.125,371,0.99,Children Bicycles,NY,No recent orders
Cassie Cline,1,6987.24,0.124,516,1.0,Cruisers Bicycles,NY,No recent orders
Cassondra Pruitt,1,269.99,0.1,581,1.0,Children Bicycles,NY,No recent orders
Catarina Mendez,1,9908.46,0.10500000000000001,420,0.99,Comfort Bicycles,NY,No recent orders
Catherine Miles,1,1635.54,0.11333333333333334,535,1.0,Children Bicycles,NY,No recent orders
Cathey Lamb,1,1984.0700000000002,0.11666666666666665,1051,1.0,Comfort Bicycles,NY,No recent orders
Catrice Hicks,1,3475.84,0.07250000000000001,1037,1.0,Cruisers Bicycles,CA,No recent orders
Cecelia Gill,1,1101.68,0.15000000000000002,555,1.0,Cruisers Bicycles,TX,No recent orders
Cecil Hopper,1,6961.09,0.060000000000000005,935,1.0,Cruisers Bicycles,NY,No recent orders
Cecilia Camacho,1,7971.22,0.078,550,1.0,Children Bicycles,TX,No recent orders
Celestine Kent,1,10998.02,0.12000000000000002,426,1.0,Cruisers Bicycles,NY,No recent orders
Cesar Wilkins,1,1806.41,0.07333333333333335,1050,1.0,Cruisers Bicycles,CA,No recent orders
Chanel May,1,1904.45,0.15,1058,1.0,Children Bicycles,NY,No recent orders
Chantay Maynard,1,7327.03,0.128,496,1.0,Cruisers Bicycles,NY,No recent orders
Chantell Bridges,1,11993.97,0.07500000000000001,594,1.0,Cruisers Bicycles,NY,No recent orders
Charise Burt,1,1250.8600000000001,0.10666666666666667,368,0.99,Cruisers Bicycles,CA,No recent orders
Charleen Hurst,1,1490.29,0.135,902,1.0,Children Bicycles,NY,No recent orders
Charleen Joyner,1,1585.15,0.11666666666666668,667,1.0,Children Bicycles,NY,No recent orders
Charlene Norris,1,6764.57,0.07333333333333335,741,1.0,Cruisers Bicycles,NY,No recent orders
Charlesetta Soto,1,3302.1699999999996,0.135,610,1.0,Cruisers Bicycles,NY,No recent orders
Charlsie Carson,1,512.98,0.05,828,1.0,Cruisers Bicycles,NY,No recent orders
Charlyn Cantrell,1,4534.38,0.16666666666666666,900,1.0,Cruisers Bicycles,NY,No recent orders
Charmain Webster,1,17834.96,0.08,406,0.99,Mountain Bikes,TX,No recent orders
Chasidy Tran,1,5080.62,0.0875,851,1.0,Cruisers Bicycles,CA,No recent orders
Chasidy Webster,1,959.98,0.2,564,0.97,Cruisers Bicycles,CA,No recent orders
Chauncey Donaldson,1,4762.46,0.08,691,1.0,Mountain Bikes,NY,No recent orders
Chelsey Boyd,1,6332.94,0.08,1016,1.0,Cruisers Bicycles,TX,No recent orders
Chelsey Hardin,1,9211.52,0.08333333333333333,904,1.0,Cruisers Bicycles,NY,No recent orders
Chere Alston,1,1139.96,0.05,645,1.0,Children Bicycles,NY,No recent orders
Chere Hardin,1,1165.08,0.06666666666666667,782,1.0,Cruisers Bicycles,NY,No recent orders
Chere Mcfadden,1,6784.95,0.12333333333333334,820,1.0,Mountain Bikes,NY,No recent orders
Cheree Hale,1,5122.34,0.16,519,1.0,Comfort Bicycles,NY,No recent orders
Cherelle Key,1,1052.96,0.07500000000000001,520,1.0,Children Bicycles,NY,No recent orders
Cheryll Snyder,1,1745.96,0.1,821,1.0,Comfort Bicycles,NY,No recent orders
Chloe Patel,1,1367.09,0.07,578,1.0,Mountain Bikes,CA,No recent orders
Christel Barber,1,8816.949999999999,0.09000000000000001,772,1.0,Mountain Bikes,CA,No recent orders
Christel Cardenas,1,1022.98,0.07,867,1.0,Comfort Bicycles,NY,No recent orders
Christia Carson,1,3658.1800000000003,0.07500000000000001,705,1.0,Cruisers Bicycles,TX,No recent orders
Christia Wilkins,1,1543.76,0.07,1042,1.0,Children Bicycles,NY,No recent orders
Christiana Gross,1,4299.95,0.15,860,1.0,Mountain Bikes,NY,No recent orders
Christiane Bradford,1,8376.919999999998,0.05500000000000001,863,1.0,Mountain Bikes,NY,No recent orders
Christoper Gould,1,1006.98,0.05,902,1.0,Cruisers Bicycles,NY,No recent orders
Christoper Mccall,1,11462.59,0.08,928,1.0,Mountain Bikes,NY,No recent orders
Ciera Koch,1,5557.32,0.134,690,0.99,Comfort Bicycles,TX,No recent orders
Ciera Webb,1,629.98,0.1,508,0.99,Children Bicycles,NY,No recent orders
Cinda Rocha,1,7482.129999999999,0.10500000000000001,877,1.0,Children Bicycles,CA,No recent orders
Cindi Ellis,1,758.98,0.135,991,1.0,Children Bicycles,NY,No recent orders
Cindi Larson,1,20177.739999999998,0.08,552,0.97,Mountain Bikes,NY,No recent orders
Cindie Franklin,1,4633.85,0.098,1036,1.0,Children Bicycles,CA,No recent orders
Cira Downs,1,2214.05,0.08,788,1.0,Cruisers Bicycles,CA,No recent orders
Clare Neal,1,2357.96,0.10500000000000001,398,0.99,Mountain Bikes,NY,No recent orders
Claris Santiago,1,5231.85,0.05500000000000001,633,1.0,Comfort Bicycles,NY,No recent orders
Clarita Curry,1,242.99,0.1,965,1.0,Cruisers Bicycles,NY,No recent orders
Claudio Wise,1,3646.9799999999996,0.135,553,1.0,Children Bicycles,NY,No recent orders
Clelia Workman,1,4571.07,0.09000000000000001,860,1.0,Cruisers Bicycles,NY,No recent orders
Clementina Sargent,1,1208.48,0.125,631,1.0,Cruisers Bicycles,NY,No recent orders
Clementine Mooney,1,199.99,0.2,633,1.0,Children Bicycles,TX,No recent orders
Cleopatra Tate,1,12909.91,0.134,503,0.99,Children Bicycles,NY,No recent orders
Clorinda Donovan,1,7932.94,0.1,873,0.99,Comfort Bicycles,NY,No recent orders
Coleen Navarro,1,10728.429999999998,0.12000000000000002,453,0.99,Children Bicycles,NY,No recent orders
Coleman Boyd,1,6412.549999999999,0.10500000000000001,599,1.0,Cruisers Bicycles,TX,No recent orders
Collen Dennis,1,4195.299999999999,0.13,693,1.0,Children Bicycles,CA,No recent orders
Collen Hayes,1,2113.58,0.2,736,1.0,Mountain Bikes,NY,No recent orders
Collene Knox,1,12541.76,0.085,650,0.98,Cruisers Bicycles,TX,No recent orders
Collene Roman,1,6578.96,0.11333333333333334,622,1.0,Mountain Bikes,NY,No recent orders
Collin Webster,1,861.01,0.085,680,1.0,Comfort Bicycles,NY,No recent orders
Conception Slater,1,5478.94,0.13,860,1.0,Cruisers Bicycles,NY,No recent orders
Conchita Boone,1,5851.92,0.074,641,0.99,Road Bikes,NY,No recent orders
Conrad Mueller,1,5925.469999999999,0.135,574,1.0,Children Bicycles,NY,No recent orders
Consuela Collier,1,15455.619999999999,0.06200000000000001,719,1.0,Mountain Bikes,NY,No recent orders
Consuela Romero,1,1599.98,0.2,495,1.0,Mountain Bikes,NY,No recent orders
Corene Swanson,1,426.55,0.05,1066,1.0,Cruisers Bicycles,NY,No recent orders
Cori Schwartz,1,12400.84,0.12000000000000002,496,1.0,Mountain Bikes,NY,No recent orders
Corina Lynch,1,2672.69,0.06333333333333334,850,1.0,Mountain Bikes,NY,No recent orders
Corine Stuart,1,2801.92,0.15000000000000002,1055,1.0,Children Bicycles,NY,No recent orders
Corinna Adams,1,9161.94,0.1,554,0.98,Road Bikes,NY,No recent orders
Corrinne Garrison,1,8481.89,0.14250000000000002,386,1.0,Cruisers Bicycles,TX,No recent orders
Courtney Wyatt,1,7823.929999999999,0.2,498,1.0,Children Bicycles,NY,No recent orders
Cris Dunn,1,8177.049999999999,0.08,920,1.0,Children Bicycles,NY,No recent orders
Cristobal Hutchinson,1,1716.5500000000002,0.06666666666666667,463,1.0,Children Bicycles,CA,No recent orders
Crysta Velez,1,3567.56,0.085,499,0.99,Cruisers Bicycles,TX,No recent orders
Crystle Gilliam,1,4296.18,0.08333333333333333,517,1.0,Cruisers Bicycles,NY,No recent orders
Cyndi Dyer,1,1655.07,0.060000000000000005,534,1.0,Comfort Bicycles,NY,No recent orders
Dacia William,2,2371.45,0.1,991,0.88,Cruisers Bicycles,TX,No recent orders
Dagny Owen,1,5578.129999999999,0.07,897,0.99,Cyclocross Bicycles,TX,No recent orders
Daina Sampson,1,3495.66,0.060000000000000005,878,0.99,Cruisers Bicycles,TX,No recent orders
Daisy Ward,1,6023.949999999999,0.08333333333333333,407,1.0,Comfort Bicycles,CA,No recent orders
Dale Rasmussen,1,4167.84,0.09999999999999999,683,1.0,Children Bicycles,NY,No recent orders
Dalia Carson,1,1509.47,0.12333333333333334,1058,1.0,Cruisers Bicycles,NY,No recent orders
Damian Dawson,1,2069.37,0.07500000000000001,504,0.98,Cruisers Bicycles,NY,No recent orders
Dane Mcdaniel,1,2205.75,0.13,602,1.0,Cruisers Bicycles,NY,No recent orders
Danielle Bond,1,18553.72,0.13,392,0.99,Children Bicycles,NY,No recent orders
Danille Mcfarland,1,5909.61,0.076,1021,1.0,Mountain Bikes,CA,No recent orders
Danilo Holmes,1,1646.38,0.085,968,1.0,Cruisers Bicycles,NY,No recent orders
Dann Huff,1,2653.07,0.08333333333333333,1055,1.0,Comfort Bicycles,NY,No recent orders
Dannette Guerrero,1,7719.95,0.15000000000000002,517,1.0,Cruisers Bicycles,CA,No recent orders
Danny Kim,1,11055.93,0.14,683,1.0,Mountain Bikes,NY,No recent orders
Dante Grimes,1,5114.09,0.085,863,1.0,Cyclocross Bicycles,CA,No recent orders
Danyell Dickerson,1,3018.2799999999997,0.10500000000000001,893,1.0,Children Bicycles,NY,No recent orders
Daphine Willis,1,927.98,0.2,563,1.0,Comfort Bicycles,NY,No recent orders
Darcel Harmon,1,3816.46,0.05666666666666667,815,1.0,Children Bicycles,CA,No recent orders
Darcie Morgan,1,1567.17,0.125,534,1.0,Comfort Bicycles,NY,No recent orders
Darren Witt,1,3223.18,0.2,1066,0.99,Cruisers Bicycles,CA,No recent orders
Davis Long,1,1499.97,0.060000000000000005,769,1.0,Comfort Bicycles,NY,No recent orders
Deandrea Cox,1,4778.02,0.07200000000000001,754,0.99,Children Bicycles,NY,No recent orders
Deandrea Vega,1,3172.4400000000005,0.084,544,1.0,Children Bicycles,NY,No recent orders
Deane Sears,1,5887.34,0.060000000000000005,585,0.99,Mountain Bikes,NY,No recent orders
Deangelo Cooley,1,314.99,0.1,482,1.0,Children Bicycles,NY,No recent orders
Debbra Jacobson,1,1194.28,0.085,601,1.0,Comfort Bicycles,NY,No recent orders
Deja Chaney,1,8561.25,0.154,838,0.98,Mountain Bikes,NY,No recent orders
Delaine Estes,1,799.98,0.2,498,1.0,Comfort Bicycles,TX,No recent orders
Delana Scott,1,1199.98,0.2,786,1.0,Mountain Bikes,NY,No recent orders
Delana Wagner,1,1464.25,0.10500000000000001,480,1.0,Cruisers Bicycles,NY,No recent orders
Delbert Wilkins,1,3810.8199999999997,0.08750000000000001,916,1.0,Mountain Bikes,NY,No recent orders
Delila Hamilton,1,10869.96,0.10666666666666667,698,0.99,Cruisers Bicycles,CA,No recent orders
Delma Bailey,1,5984.98,0.05,594,1.0,Mountain Bikes,CA,No recent orders
Delmar Wise,1,15439.939999999999,0.11333333333333334,701,0.99,Road Bikes,NY,No recent orders
Deloris Larson,1,11479.529999999999,0.14250000000000002,899,0.98,Mountain Bikes,CA,No recent orders
Demarcus Reese,1,3403.8500000000004,0.08333333333333333,872,1.0,Comfort Bicycles,NY,No recent orders
Derrick Marks,1,3563.02,0.10000000000000002,819,1.0,Cruisers Bicycles,CA,No recent orders
Desiree Branch,1,466.84,0.07,441,1.0,Cruisers Bicycles,CA,No recent orders
